Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
ComplementNB;0.7593;0.7692;0.7593;0.7543;0.9322;(1, 1);TF-IDF;mixed;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7593;0.7677;0.7593;0.7562;0.9307;(1, 1);TF-IDF;smote;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7589;0.7683;0.7589;0.7576;0.9337;(1, 1);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7588;0.7674;0.7588;0.7549;0.9251;(1, 1);TF-IDF;mixed;20;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7588;0.7683;0.7588;0.7575;0.9286;(1, 1);TF-IDF;smote;20;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7576;0.7619;0.7576;0.7677;0.9291;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7573;0.7649;0.7573;0.7681;0.9254;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7573;0.759;0.7573;0.7653;0.9288;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7557;0.7579;0.7557;0.7676;0.928;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7554;0.7637;0.7554;0.7687;0.9259;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7552;0.7632;0.7552;0.7489;0.931;(1, 1);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.755;0.7567;0.755;0.7655;0.9275;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7548;0.7642;0.7548;0.7533;0.9349;(1, 1);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7545;0.7609;0.7545;0.7624;0.9259;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7538;0.7577;0.7538;0.7622;0.9283;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7535;0.7657;0.7535;0.7497;0.9324;(1, 1);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7533;0.7566;0.7533;0.7642;0.9302;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7511;0.7564;0.7511;0.7594;0.93;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7502;0.7582;0.7502;0.7519;0.9227;(1, 1);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7499;0.7547;0.7499;0.7625;0.9285;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7475;0.7597;0.7475;0.7401;0.9299;(1, 1);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7473;0.7595;0.7473;0.7504;0.9245;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.747;0.7498;0.747;0.7535;0.9285;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7469;0.7571;0.7469;0.7458;0.9258;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7458;0.755;0.7458;0.7466;0.9243;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7455;0.75;0.7455;0.7571;0.9172;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.745;0.7554;0.745;0.7468;0.9251;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7443;0.7559;0.7443;0.745;0.9244;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7439;0.7537;0.7439;0.746;0.9255;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7437;0.7545;0.7437;0.7459;0.9257;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7427;0.7515;0.7427;0.7421;0.9163;(1, 1);TF-IDF;mixed;15;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7422;0.7554;0.7422;0.742;0.925;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7421;0.7521;0.7421;0.7435;0.9218;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.742;0.7522;0.742;0.7416;0.9218;(1, 1);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.742;0.7536;0.742;0.7386;0.9226;(1, 1);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7418;0.7523;0.7418;0.7435;0.9239;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7415;0.7508;0.7415;0.7406;0.9192;(1, 1);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7415;0.7498;0.7415;0.743;0.9204;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7415;0.7524;0.7415;0.7406;0.9184;(1, 1);TF-IDF;under;15;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7413;0.7533;0.7413;0.7442;0.9247;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7411;0.7499;0.7411;0.7435;0.9226;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7411;0.7545;0.7411;0.7398;0.9242;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7405;0.7525;0.7405;0.7402;0.9231;(1, 1);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.74;0.7498;0.74;0.7415;0.9228;(1, 1);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7398;0.7509;0.7398;0.7394;0.9221;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7395;0.7486;0.7395;0.7383;0.9194;(1, 1);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7392;0.7519;0.7392;0.7391;0.9233;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7392;0.7471;0.7392;0.7421;0.921;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7388;0.7488;0.7388;0.7395;0.9214;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7384;0.7492;0.7384;0.7376;0.9178;(1, 1);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7383;0.7504;0.7383;0.7405;0.9227;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7381;0.7469;0.7381;0.7387;0.9189;(1, 1);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7381;0.7491;0.7381;0.7392;0.9203;(1, 1);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7381;0.7485;0.7381;0.7404;0.9225;(1, 1);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7381;0.7451;0.7381;0.7393;0.9186;(1, 1);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7379;0.7469;0.7379;0.7416;0.9217;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7376;0.7456;0.7376;0.7331;0.9199;(1, 1);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7375;0.7464;0.7375;0.7413;0.9187;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7374;0.7462;0.7374;0.7368;0.9189;(1, 1);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7374;0.7481;0.7374;0.7392;0.9186;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7371;0.7464;0.7371;0.7392;0.9178;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7368;0.7482;0.7368;0.7379;0.923;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7368;0.7461;0.7368;0.7401;0.9201;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7366;0.7479;0.7366;0.7329;0.9166;(1, 1);TF-IDF;mixed;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7366;0.748;0.7366;0.7385;0.9236;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7359;0.7459;0.7359;0.7381;0.923;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7357;0.7451;0.7357;0.7396;0.9204;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7349;0.7455;0.7349;0.739;0.9237;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7343;0.7469;0.7343;0.7341;0.92;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7341;0.7455;0.7341;0.7344;0.9172;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7338;0.7443;0.7338;0.7356;0.9204;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7326;0.7437;0.7326;0.7327;0.9203;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7325;0.7416;0.7325;0.7358;0.9207;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7325;0.7423;0.7325;0.7336;0.9146;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 1.0};ComplementNB()
ComplementNB;0.7324;0.7447;0.7324;0.7317;0.9209;(1, 1);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7324;0.7405;0.7324;0.7356;0.9095;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 1.5};ComplementNB(alpha=1.5)
ComplementNB;0.7319;0.7408;0.7319;0.7334;0.9167;(1, 1);TF-IDF;under;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7316;0.7411;0.7316;0.7311;0.9153;(1, 1);TF-IDF;over;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7316;0.7332;0.7316;0.7391;0.9182;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7309;0.7415;0.7309;0.7286;0.9156;(1, 1);TF-IDF;smote;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7304;0.7412;0.7304;0.7309;0.919;(1, 1);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7294;0.7406;0.7294;0.728;0.9169;(1, 1);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7266;0.7389;0.7266;0.7283;0.9157;(1, 1);TF-IDF;mixed;15;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7174;0.7291;0.7174;0.7221;0.9055;(1, 1);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7111;0.7194;0.7111;0.715;0.903;(1, 1);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.709;0.7176;0.709;0.7166;0.9017;(1, 1);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7087;0.7198;0.7087;0.7112;0.9014;(1, 1);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7085;0.7199;0.7085;0.7138;0.9041;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7082;0.7172;0.7082;0.7136;0.9016;(1, 1);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7068;0.7161;0.7068;0.713;0.9032;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7067;0.7157;0.7067;0.7137;0.898;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7066;0.7149;0.7066;0.7118;0.8994;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7064;0.7174;0.7064;0.7123;0.9034;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7061;0.716;0.7061;0.712;0.8999;(1, 1);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7053;0.7181;0.7053;0.7099;0.9016;(1, 1);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7049;0.717;0.7049;0.7068;0.8983;(1, 1);TF-IDF;mixed;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7043;0.7119;0.7043;0.7128;0.901;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7039;0.7163;0.7039;0.7098;0.9035;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7035;0.7141;0.7035;0.7075;0.8963;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7032;0.7122;0.7032;0.7072;0.8954;(1, 1);TF-IDF;smote;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.703;0.7137;0.703;0.7105;0.904;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7027;0.7107;0.7027;0.7061;0.8974;(1, 1);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7015;0.7124;0.7015;0.7062;0.9037;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7011;0.713;0.7011;0.7059;0.9033;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7011;0.7132;0.7011;0.7075;0.8938;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7009;0.7137;0.7009;0.7075;0.8969;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 1.0};ComplementNB()
ComplementNB;0.7008;0.7096;0.7008;0.7094;0.8984;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7007;0.7097;0.7007;0.7062;0.8951;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.7007;0.7098;0.7007;0.7063;0.9014;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.7;0.7097;0.7;0.7051;0.8945;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6999;0.7094;0.6999;0.7058;0.8982;(1, 1);TF-IDF;over;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6999;0.7086;0.6999;0.7067;0.8982;(1, 1);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6998;0.7079;0.6998;0.7062;0.898;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6996;0.7105;0.6996;0.707;0.8964;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 1.0};ComplementNB()
ComplementNB;0.6996;0.7097;0.6996;0.7073;0.8994;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6994;0.7099;0.6994;0.707;0.9023;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6992;0.7069;0.6992;0.7062;0.8956;(1, 1);TF-IDF;over;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6988;0.7086;0.6988;0.7053;0.9023;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6983;0.709;0.6983;0.7062;0.9003;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6983;0.7071;0.6983;0.7057;0.8954;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6979;0.7082;0.6979;0.7037;0.895;(1, 1);TF-IDF;under;10;5;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6975;0.7082;0.6975;0.7016;0.8917;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 1.0};ComplementNB()
ComplementNB;0.6973;0.7084;0.6973;0.7038;0.8916;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 1.5};ComplementNB(alpha=1.5)
ComplementNB;0.6972;0.7051;0.6972;0.7019;0.8949;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6972;0.708;0.6972;0.7017;0.899;(1, 1);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.697;0.708;0.697;0.7001;0.8984;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.697;0.7058;0.697;0.7029;0.8988;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6966;0.7054;0.6966;0.7017;0.8982;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6962;0.7062;0.6962;0.7047;0.8965;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 1.0};ComplementNB()
ComplementNB;0.696;0.7078;0.696;0.7041;0.8964;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.696;0.7092;0.696;0.7012;0.8944;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6957;0.7048;0.6957;0.7029;0.8993;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6951;0.7045;0.6951;0.7019;0.8928;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6945;0.704;0.6945;0.6996;0.8956;(1, 1);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6938;0.703;0.6938;0.7013;0.8954;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6938;0.7034;0.6938;0.7021;0.8969;(1, 1);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6928;0.7038;0.6928;0.6989;0.8911;(1, 1);TF-IDF;over;10;10;kbest;{'alpha': 1.5};ComplementNB(alpha=1.5)
ComplementNB;0.6922;0.7005;0.6922;0.698;0.8962;(1, 1);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6917;0.7045;0.6917;0.6959;0.8938;(1, 1);TF-IDF;smote;10;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.6911;0.697;0.6911;0.6952;0.8969;(1, 1);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.691;0.6995;0.691;0.6978;0.898;(1, 1);TF-IDF;under;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6904;0.7011;0.6904;0.6977;0.8985;(1, 1);TF-IDF;under;10;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.6892;0.6986;0.6892;0.6952;0.8952;(1, 1);TF-IDF;over;10;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
